,Ocupados,Horas totales,PIB por hora,PIB por trabajador
Ocupados,1.0,0.9972540772004813,-0.8600105135012427,-0.8521168952566375
Horas totales,0.9972540772004813,1.0,-0.8515663092392111,-0.8382595954848372
PIB por hora,-0.8600105135012427,-0.8515663092392111,1.0,0.9972624403970016
PIB por trabajador,-0.8521168952566375,-0.8382595954848372,0.9972624403970016,1.0
