"tamano_empresa","mean_income","p25_income","median_income","p75_income","sd_income","raw_premium"
"Solo",5690.6293877982,2358.71756318003,3942.55798057073,6169.10652549698,11260.9581061735,0
"2-3",6459.11733132051,3055.17656500803,4767.09233821648,6770.56469542019,12556.4788100232,13.5044454866468
"4-5",7445.49201663196,3942.55798057073,5424.25437260703,7155.04698920989,21650.6075845483,30.8377599250536
"6-10",8413.28482519933,4646.93998376455,5922.3422644771,7862.39187726676,16724.15185714,47.8445397136391
"11-19",9762.98806100784,5191.49347528943,6389.54247767626,8784.80769230769,17954.4502596726,71.56253545419
"20-30",9990.07225328271,5468.09096081559,6669.36249853279,9370.87312190846,21231.3787859918,75.553028891731
"31-50",10740.732976045,5719.21727596154,6949.09035288462,10320.861510988,16441.941758361,88.7442011084959
"51-100",11613.5193982403,5808.67497970569,7176.15332251139,11255.358990785,18821.7127584482,104.081457547419
"101+",14666.627566764,6166.1202216314,8630.18357001165,16190.4807933961,20852.3527065538,157.732960052047
