"tamano_empresa","women","formal","higher_education","mean_age"
"Solo",0.436414998465436,0.0668686975237786,0.131439685522235,42.9302580418728
"2-3",0.331741162159123,0.11244114518415,0.141597914684042,40.197460649392
"4-5",0.325050477669327,0.220964012018548,0.182635380646892,36.9014901345695
"6-10",0.363994078067585,0.415664557102041,0.260934722823634,35.7847255916677
"11-19",0.392242622431422,0.606431022357912,0.350442632658932,35.8928305724742
"20-30",0.405186868184269,0.745155390475728,0.40507396821816,35.8291973601933
"31-50",0.402828292034921,0.841906521749542,0.441586686548739,36.1492299608931
"51-100",0.408059916340024,0.894325661290745,0.47164780322807,36.3654031949185
"101+",0.447749319950166,0.948056755059252,0.584416555365501,36.8053992254699
